33,90,6.
33,91,6.
33,92,6.
33,93,6.
33,94,6.
82,95,3.
65,95,4.
67,95,5.
52,95,6.
33,95,7.
82,96,3.
65,96,4.
67,96,5.
52,96,6.
33,96,7.
82,97,2.
65,97,3.
67,97,4.
52,97,5.
33,97,6.
65,98,2.
67,98,3.
52,98,4.
33,98,5.
33,105,7.
33,106,7.
33,107,7.
33,108,7.
33,109,7.
33,110,7.
33,111,8.
82,112,4.
65,112,5.
67,112,6.
52,112,7.
33,112,8.
82,113,4.
65,113,5.
67,113,6.
52,113,7.
33,113,8.
82,114,4.
65,114,5.
67,114,6.
52,114,7.
33,114,8.
82,115,3.
65,115,4.
67,115,5.
52,115,6.
33,115,7.
84,116,4.
67,116,5.
52,116,6.
33,116,7.
84,117,4.
67,117,5.
52,117,6.
33,117,7.
67,118,4.
52,118,5.
33,118,6.
84,119,3.
67,119,4.
52,119,5.
33,119,6.
33,130,7.
33,131,8.
33,132,7.
33,133,8.
33,134,8.
84,135,6.
67,135,7.
52,135,8.
33,135,9.
84,136,5.
67,136,6.
52,136,7.
33,136,8.
82,137,4.
65,137,5.
67,137,6.
52,137,7.
33,137,8.
84,138,5.
67,138,6.
52,138,7.
33,138,8.
84,139,4.
67,139,5.
52,139,6.
33,139,7.
33,146,8.
33,147,9.
84,148,6.
67,148,7.
52,148,8.
33,148,9.
84,149,5.
67,149,6.
52,149,7.
33,149,8.
84,150,4.
67,150,5.
52,150,6.
33,150,7.
84,151,4.
67,151,5.
52,151,6.
33,151,7.
33,161,8.
84,162,6.
67,162,7.
52,162,8.
33,162,9.
84,163,5.
67,163,6.
52,163,7.
33,163,8.
84,164,5.
67,164,6.
52,164,7.
33,164,8.
84,174,6.
67,174,7.
52,174,8.
33,174,9.
84,175,6.
67,175,7.
52,175,8.
33,175,9.
84,176,5.
67,176,6.
52,176,7.
33,176,8.
84,188,6.
67,188,7.
52,188,8.
33,188,9.
34,43,6.
34,45,4.
34,47,4.
34,48,4.
34,49,3.
34,50,3.
34,51,3.
34,52,2.
34,59,6.
34,60,6.
34,61,5.
34,62,4.
53,63,3.
34,63,4.
34,64,3.
53,65,2.
34,65,3.
34,66,3.
34,67,2.
53,78,5.
34,78,6.
34,79,5.
53,80,4.
34,80,5.
53,81,5.
34,81,6.
53,82,3.
34,82,4.
53,83,3.
34,83,4.
53,84,2.
34,84,3.
53,95,6.
34,95,7.
53,96,6.
34,96,7.
53,97,5.
34,97,6.
53,98,4.
34,98,5.
53,112,7.
34,112,8.
53,113,7.
34,113,8.
53,114,7.
34,114,8.
53,115,6.
34,115,7.
53,137,7.
34,137,8.
35,41,4.
54,43,6.
35,43,7.
35,44,6.
54,45,4.
35,45,5.
35,46,5.
54,47,4.
35,47,5.
54,48,4.
35,48,5.
54,49,3.
35,49,4.
35,50,3.
35,51,3.
35,52,2.
35,58,4.
35,59,7.
35,60,7.
54,61,5.
35,61,6.
54,62,4.
35,62,5.
35,63,4.
54,64,3.
35,64,4.
35,65,3.
35,66,3.
35,67,2.
35,69,2.
35,70,3.
35,71,4.
35,72,5.
35,73,4.
35,74,4.
35,75,4.
35,78,6.
54,79,5.
35,79,6.
35,80,5.
35,81,6.
35,82,4.
35,83,4.
35,84,3.
35,85,3.
35,86,2.
35,87,4.
35,88,5.
35,89,5.
35,90,5.
35,91,5.
35,92,5.
35,93,5.
35,94,5.
35,95,7.
35,96,7.
35,97,6.
35,98,5.
35,99,3.
35,100,3.
35,101,4.
35,102,3.
35,103,3.
35,104,5.
35,105,6.
35,106,6.
35,107,6.
35,108,6.
35,109,6.
35,110,6.
35,111,7.
35,112,8.
35,113,8.
35,114,8.
35,115,7.
35,116,6.
35,117,6.
35,118,5.
35,119,5.
35,120,4.
35,121,5.
35,122,4.
35,123,5.
35,124,4.
35,125,4.
35,126,4.
35,127,4.
35,128,4.
35,129,5.
35,130,6.
35,131,7.
35,132,6.
35,133,7.
35,134,7.
35,135,8.
35,136,7.
35,137,8.
35,138,7.
35,139,6.
35,140,4.
35,141,4.
35,142,4.
35,143,4.
35,144,5.
35,145,6.
35,146,7.
35,147,8.
35,148,8.
35,149,7.
35,150,6.
35,151,6.
35,152,5.
35,153,5.
35,154,5.
35,155,4.
35,156,4.
35,157,5.
35,158,5.
35,159,5.
35,160,6.
35,161,7.
35,162,8.
35,163,7.
35,164,7.
35,165,6.
35,166,6.
35,167,5.
35,168,5.
35,169,6.
35,170,5.
35,171,5.
35,172,6.
35,173,6.
35,174,8.
35,175,8.
35,176,7.
35,177,6.
35,178,6.
35,179,6.
35,180,5.
35,181,5.
35,182,5.
35,183,5.
35,184,6.
35,185,6.
35,186,6.
35,187,6.
35,188,8.
35,189,7.
35,190,7.
35,191,6.
35,192,6.
35,193,6.
35,194,7.
35,195,6.
36,41,4.
36,43,7.
36,44,6.
36,45,5.
36,46,5.
36,47,5.
36,48,5.
36,49,4.
36,56,3.
36,57,4.
36,58,4.
36,59,7.
36,60,7.
36,61,6.
36,62,5.
36,63,5.
36,64,4.
36,66,4.
36,71,5.
36,72,5.
36,73,4.
39,74,3.
38,74,4.
36,74,5.
39,75,3.
38,75,4.
36,75,5.
38,76,4.
36,76,5.
38,77,5.
36,77,6.
36,78,7.
36,79,6.
36,80,6.
36,81,7.
36,83,5.
36,84,4.
36,85,4.
36,86,3.
36,88,6.
36,89,5.
36,90,5.
39,91,4.
38,91,5.
36,91,6.
39,92,4.
38,92,5.
36,92,6.
39,93,4.
38,93,5.
36,93,6.
39,94,4.
38,94,5.
36,94,6.
36,95,8.
36,96,8.
36,97,7.
36,98,6.
36,99,4.
36,100,4.
36,101,5.
36,102,4.
36,104,6.
36,105,6.
36,106,6.
36,107,6.
39,108,5.
38,108,6.
36,108,7.
39,109,5.
38,109,6.
36,109,7.
39,110,5.
38,110,6.
36,110,7.
39,111,6.
38,111,7.
36,111,8.
36,112,9.
36,113,9.
36,114,9.
36,115,8.
36,116,7.
36,117,7.
36,118,6.
36,119,6.
36,120,5.
36,121,6.
36,122,5.
36,123,6.
36,124,5.
36,125,5.
36,126,5.
36,127,5.
36,130,7.
36,131,7.
39,132,5.
38,132,6.
36,132,7.
36,133,7.
36,134,7.
36,135,9.
36,136,8.
36,137,9.
36,138,8.
36,139,7.
36,140,5.
36,141,5.
36,142,5.
36,143,5.
36,144,6.
36,145,7.
36,146,8.
36,147,8.
36,148,9.
36,149,8.
36,150,7.
36,151,7.
36,152,6.
36,153,6.
36,154,6.
36,155,5.
36,156,5.
36,157,6.
36,158,6.
36,160,7.
36,161,8.
36,162,9.
36,163,8.
36,164,8.
36,165,7.
36,166,7.
36,167,6.
36,168,6.
36,169,7.
36,170,6.
36,171,6.
36,172,7.
36,173,7.
36,174,9.
36,175,9.
36,176,8.
36,177,7.
36,178,7.
36,179,7.
36,180,6.
36,181,6.
36,182,6.
36,183,6.
36,184,7.
36,185,7.
36,186,7.
36,188,9.
36,189,8.
36,190,8.
36,191,7.
36,192,7.
36,193,7.
36,194,8.
37,41,4.
37,43,7.
37,45,5.
37,47,5.
37,48,5.
37,49,4.
37,51,3.
37,58,4.
37,59,7.
37,60,7.
37,61,6.
37,62,5.
37,63,4.
37,64,4.
37,65,3.
37,66,3.
37,69,2.
37,70,3.
37,71,4.
37,72,5.
37,73,4.
37,74,4.
37,75,4.
37,78,6.
37,79,6.
37,80,5.
37,81,6.
37,82,4.
37,83,4.
37,84,3.
37,85,3.
37,86,2.
37,87,4.
37,88,5.
37,89,5.
37,90,5.
37,91,5.
37,92,5.
37,93,5.
37,94,5.
37,95,7.
37,96,7.
37,97,6.
37,98,5.
37,99,3.
37,100,3.
37,101,4.
37,102,3.
37,103,3.
37,104,5.
37,105,6.
37,106,6.
37,107,6.
37,108,6.
37,109,6.
37,110,6.
37,111,7.
37,112,8.
37,113,8.
37,114,8.
37,115,7.
37,116,6.
37,117,6.
37,118,5.
37,119,5.
37,120,4.
37,121,5.
37,122,4.
37,123,5.
37,124,4.
37,125,4.
37,126,4.
37,127,4.
37,128,4.
37,129,5.
37,130,6.
37,131,7.
37,132,6.
37,133,7.
37,134,7.
37,135,8.
37,136,7.
37,137,8.
37,138,7.
37,139,6.
37,140,4.
37,141,4.
37,142,4.
37,143,4.
37,144,5.
37,145,6.
37,146,7.
37,147,8.
37,148,8.
37,149,7.
37,150,6.
37,151,6.
37,152,5.
37,153,5.
37,154,5.
37,155,4.
37,156,4.
37,157,5.
37,158,5.
37,159,5.
37,160,6.
37,161,7.
37,162,8.
37,163,7.
37,164,7.
37,165,6.
37,166,6.
37,167,5.
37,168,5.
37,169,6.
37,170,5.
37,171,5.
37,172,6.
37,173,6.
37,174,8.
37,175,8.
37,176,7.
37,177,6.
37,178,6.
37,179,6.
37,180,5.
37,181,5.
37,182,5.
37,183,5.
37,184,6.
37,185,6.
37,186,6.
37,187,6.
37,188,8.
37,189,7.
37,190,7.
37,191,6.
37,192,6.
37,193,6.
37,194,7.
37,195,6.
39,41,3.
38,41,4.
38,43,7.
38,44,6.
38,45,5.
38,46,5.
38,47,5.
38,48,5.
38,49,4.
38,50,4.
38,51,4.
38,52,3.
38,53,2.
38,55,2.
39,58,3.
38,58,4.
38,59,7.
38,60,7.
38,61,6.
38,62,5.
38,63,5.
38,64,4.
38,65,4.
38,66,4.
38,67,3.
38,68,2.
38,69,3.
38,70,4.
38,71,5.
39,72,4.
38,72,5.
39,73,3.
38,73,4.
38,78,7.
38,79,6.
38,80,6.
38,81,7.
38,82,5.
38,83,5.
38,84,4.
38,85,4.
38,86,3.
38,87,5.
57,88,3.
56,88,4.
39,88,5.
38,88,6.
39,89,4.
38,89,5.
39,90,4.
38,90,5.
38,95,8.
38,96,8.
38,97,7.
38,98,6.
38,99,4.
38,100,4.
38,101,5.
38,102,4.
38,103,4.
38,104,6.
39,105,5.
38,105,6.
39,106,5.
38,106,6.
39,107,5.
38,107,6.
38,112,9.
38,113,9.
38,114,9.
38,115,8.
38,116,7.
38,117,7.
38,118,6.
38,119,6.
38,120,5.
38,121,6.
38,122,5.
38,123,6.
38,124,5.
38,125,5.
38,126,5.
38,127,5.
38,128,5.
38,129,6.
57,130,4.
56,130,5.
39,130,6.
38,130,7.
57,131,4.
56,131,5.
39,131,6.
38,131,7.
39,133,6.
38,133,7.
39,134,6.
38,134,7.
38,135,9.
38,136,8.
38,137,9.
38,138,8.
38,139,7.
38,140,5.
38,141,5.
38,142,5.
38,143,5.
38,144,6.
56,145,5.
39,145,6.
38,145,7.
56,146,6.
39,146,7.
38,146,8.
57,147,5.
56,147,6.
39,147,7.
38,147,8.
38,148,9.
38,149,8.
38,150,7.
38,151,7.
38,152,6.
38,153,6.
38,154,6.
38,155,5.
38,156,5.
38,157,6.
38,158,6.
38,159,6.
38,160,7.
56,161,6.
39,161,7.
38,161,8.
38,162,9.
38,163,8.
38,164,8.
38,165,7.
38,166,7.
38,167,6.
38,168,6.
38,169,7.
38,170,6.
38,171,6.
38,172,7.
38,173,7.
38,174,9.
38,175,9.
38,176,8.
38,177,7.
38,178,7.
38,179,7.
38,180,6.
38,181,6.
38,182,6.
38,183,6.
38,184,7.
38,185,7.
38,186,7.
38,187,7.
38,188,9.
38,189,8.
38,190,8.
38,191,7.
38,192,7.
38,193,7.
38,194,8.
38,195,7.
39,43,8.
39,44,7.
39,45,6.
39,46,6.
39,47,6.
39,48,6.
39,49,5.
39,59,8.
39,60,8.
39,61,7.
39,62,6.
39,64,5.
56,71,4.
39,71,5.
39,79,7.
56,87,4.
39,87,5.
56,104,5.
39,104,6.
56,129,5.
39,129,6.
41,51,5.
41,52,5.
41,53,4.
41,55,3.
41,59,9.
41,60,9.
41,61,8.
41,62,7.
41,63,6.
41,64,6.
41,65,5.
41,67,5.
41,69,4.
41,70,4.
41,71,3.
41,72,2.
41,74,2.
41,75,2.
41,76,2.
41,77,3.
41,78,8.
41,79,8.
41,80,7.
41,81,7.
41,82,6.
41,83,5.
41,85,4.
41,87,4.
41,88,3.
41,89,2.
41,90,2.
41,91,3.
41,92,3.
41,93,3.
41,94,3.
41,95,9.
41,96,8.
41,97,8.
41,98,6.
41,99,4.
41,100,4.
41,101,5.
41,102,4.
41,103,5.
41,104,4.
41,105,3.
41,106,3.
41,107,3.
41,108,4.
41,109,4.
41,110,4.
41,111,5.
41,112,10.
41,113,9.
41,114,9.
41,115,8.
41,116,7.
41,117,7.
41,118,6.
41,119,6.
41,120,5.
41,121,6.
41,122,5.
41,123,6.
41,124,5.
41,125,5.
41,126,5.
41,127,5.
41,128,6.
41,129,5.
41,130,4.
41,131,4.
41,132,4.
41,133,4.
41,134,4.
41,135,9.
41,136,8.
41,137,9.
41,138,8.
41,139,7.
41,140,5.
41,141,5.
41,142,5.
41,143,5.
41,144,6.
41,145,5.
41,146,5.
41,147,5.
41,148,9.
41,149,8.
41,150,7.
41,151,7.
41,152,6.
41,153,6.
41,154,6.
41,155,5.
41,156,5.
41,157,6.
41,158,6.
41,159,6.
41,160,6.
41,161,5.
41,162,9.
41,163,8.
41,164,8.
41,165,7.
41,166,7.
41,167,6.
41,168,6.
41,169,7.
41,170,6.
41,171,6.
41,172,7.
41,173,6.
41,174,9.
41,175,9.
41,176,8.
41,177,7.
41,178,7.
41,179,7.
41,180,6.
41,181,6.
41,182,6.
41,183,6.
41,184,7.
41,185,7.
41,186,7.
41,187,7.
41,188,9.
41,189,8.
41,190,8.
41,191,7.
41,192,7.
41,193,7.
41,194,8.
41,195,7.
42,76,2.
42,77,2.
42,90,2.
42,91,3.
42,92,3.
42,93,3.
42,94,3.
42,104,4.
42,105,3.
42,106,3.
42,107,3.
42,108,4.
42,109,4.
42,110,4.
42,111,5.
42,129,5.
42,130,4.
42,131,4.
42,132,4.
42,133,4.
42,134,4.
42,144,6.
42,145,5.
42,146,5.
42,147,5.
42,159,6.
42,160,6.
42,161,5.
42,172,7.
42,173,6.
42,185,7.
42,187,7.
42,194,8.
42,195,7.
43,51,5.
43,53,6.
43,55,7.
43,58,9.
43,60,2.
43,61,4.
43,62,4.
43,63,4.
43,64,4.
43,65,5.
43,67,5.
43,68,7.
43,69,7.
43,70,8.
43,71,9.
43,72,10.
43,73,9.
43,74,9.
43,75,9.
43,78,2.
43,79,2.
43,80,3.
43,81,4.
43,82,4.
43,83,5.
43,85,6.
43,87,9.
43,88,10.
43,89,10.
43,90,10.
43,91,10.
43,92,10.
43,93,10.
43,94,10.
43,95,2.
43,96,2.
43,97,3.
43,98,4.
43,99,6.
43,100,6.
43,101,7.
43,102,7.
43,103,8.
43,104,10.
43,105,11.
43,106,11.
43,107,11.
43,108,11.
43,109,11.
43,110,11.
43,111,12.
43,112,3.
43,113,3.
43,114,3.
43,115,3.
43,116,3.
43,117,4.
43,118,4.
43,119,5.
43,120,5.
43,121,5.
43,122,6.
43,123,6.
43,124,7.
43,125,7.
43,126,7.
43,127,8.
43,128,9.
43,129,10.
43,130,11.
43,131,11.
43,132,11.
43,133,12.
43,134,12.
43,135,4.
43,136,4.
43,137,4.
43,138,4.
43,139,4.
43,140,6.
43,141,7.
43,142,8.
43,143,8.
43,144,9.
43,145,10.
43,146,11.
43,147,12.
43,148,4.
43,149,5.
43,150,4.
43,151,4.
43,152,6.
43,153,5.
43,154,6.
43,155,7.
43,156,8.
43,157,9.
43,158,9.
43,159,10.
43,160,10.
43,161,11.
43,162,4.
43,163,5.
43,164,5.
43,165,6.
43,166,5.
43,167,6.
43,168,6.
43,169,7.
43,170,7.
43,171,9.
43,172,10.
43,173,10.
43,174,6.
43,175,6.
43,176,5.
43,177,6.
43,178,6.
43,179,7.
43,180,6.
43,181,7.
43,182,8.
43,183,9.
43,184,9.
43,185,9.
43,186,9.
43,187,10.
43,188,6.
43,189,7.
43,190,6.
43,191,7.
43,192,9.
43,193,9.
43,194,10.
43,195,10.
44,60,2.
44,78,2.
44,115,3.
44,116,3.
44,118,4.
44,121,5.
44,137,4.
44,139,4.
44,140,6.
44,149,5.
44,150,4.
44,151,4.
44,152,6.
44,153,5.
44,154,6.
44,163,5.
44,164,5.
44,165,6.
44,166,5.
44,167,6.
44,168,6.
44,169,7.
44,170,7.
44,174,6.
44,175,6.
44,176,5.
44,177,6.
44,178,6.
44,179,7.
44,180,6.
44,181,7.
44,188,6.
44,189,7.
44,190,6.
44,191,7.
45,51,3.
45,53,4.
45,55,5.
45,58,7.
45,59,3.
45,60,3.
45,71,7.
45,72,8.
45,73,7.
45,74,7.
45,75,7.
45,78,3.
45,79,2.
48,80,2.
45,80,3.
48,81,3.
45,81,4.
45,82,3.
45,83,3.
45,85,4.
45,87,7.
45,88,8.
45,89,8.
45,90,8.
45,91,8.
45,92,8.
45,93,8.
45,94,8.
45,95,4.
45,96,4.
45,97,3.
45,98,3.
45,99,4.
45,100,4.
45,101,5.
45,102,5.
45,103,6.
45,104,8.
45,105,9.
45,106,9.
45,107,9.
45,108,9.
45,109,9.
45,110,9.
45,111,10.
45,112,5.
45,113,5.
45,114,5.
45,115,4.
45,116,4.
45,117,4.
45,118,4.
45,119,4.
45,120,4.
45,121,5.
45,122,5.
45,123,5.
45,124,5.
45,125,5.
45,126,5.
45,127,6.
45,128,7.
45,129,8.
45,130,9.
45,131,9.
45,132,9.
45,133,10.
45,134,10.
45,135,6.
48,136,5.
45,136,6.
45,137,5.
48,138,5.
45,138,6.
48,139,4.
45,139,5.
45,140,5.
45,141,5.
45,142,6.
45,143,6.
45,144,7.
45,145,8.
45,146,9.
45,147,10.
45,148,6.
48,149,5.
45,149,6.
48,150,4.
45,150,5.
48,151,4.
45,151,5.
45,152,6.
45,153,5.
45,154,6.
45,155,5.
45,156,6.
45,157,7.
45,158,7.
45,159,8.
45,160,8.
45,161,9.
45,162,6.
48,163,5.
45,163,6.
48,164,5.
45,164,6.
118,165,3.
98,165,4.
62,165,5.
48,165,6.
45,165,7.
48,166,5.
45,166,6.
45,167,6.
45,168,6.
45,169,7.
45,170,6.
45,171,7.
45,172,8.
45,173,8.
48,174,6.
45,174,7.
48,175,6.
45,175,7.
48,176,5.
45,176,6.
118,177,3.
98,177,4.
62,177,5.
48,177,6.
45,177,7.
118,178,3.
98,178,4.
62,178,5.
48,178,6.
45,178,7.
45,179,7.
45,180,6.
45,181,6.
45,182,6.
45,183,7.
45,184,7.
45,185,7.
45,186,7.
45,187,8.
48,188,6.
45,188,7.
118,189,4.
98,189,5.
62,189,6.
48,189,7.
45,189,8.
48,190,6.
45,190,7.
45,191,7.
45,192,7.
45,193,7.
45,194,8.
45,195,8.
46,82,3.
46,98,3.
46,118,4.
46,119,4.
46,120,4.
46,121,5.
46,122,5.
46,123,5.
46,140,5.
46,152,6.
46,153,5.
46,154,6.
46,167,6.
46,168,6.
46,169,7.
46,170,6.
46,179,7.
46,180,6.
46,181,6.
46,191,7.
47,51,3.
47,53,4.
47,55,5.
47,58,7.
47,59,3.
47,60,3.
47,62,2.
47,63,2.
47,64,2.
47,65,3.
47,67,3.
47,68,5.
47,69,5.
47,70,6.
47,71,7.
47,72,8.
47,73,7.
47,74,7.
47,75,7.
47,78,3.
47,79,2.
47,80,3.
47,81,4.
47,82,3.
47,83,3.
47,85,4.
47,87,7.
47,88,8.
47,89,8.
47,90,8.
47,91,8.
47,92,8.
47,93,8.
47,94,8.
47,95,4.
47,96,4.
47,97,3.
47,98,3.
47,99,4.
47,100,4.
47,101,5.
47,102,5.
47,103,6.
47,104,8.
47,105,9.
47,106,9.
47,107,9.
47,108,9.
47,109,9.
47,110,9.
47,111,10.
47,112,5.
47,113,5.
47,114,5.
47,115,4.
47,116,4.
47,117,4.
47,118,4.
47,119,4.
47,120,4.
47,121,5.
47,122,5.
47,123,5.
47,124,5.
47,125,5.
47,126,5.
47,127,6.
47,128,7.
47,129,8.
47,130,9.
47,131,9.
47,132,9.
47,133,10.
47,134,10.
47,135,6.
47,136,6.
47,137,5.
47,138,6.
47,139,5.
47,140,5.
47,141,5.
47,142,6.
47,143,6.
47,144,7.
47,145,8.
47,146,9.
47,147,10.
47,148,6.
47,149,6.
47,150,5.
47,151,5.
47,152,6.
47,153,5.
47,154,6.
47,155,5.
47,156,6.
47,157,7.
47,158,7.
47,159,8.
47,160,8.
47,161,9.
47,162,6.
47,163,6.
47,164,6.
47,165,7.
47,166,6.
47,167,6.
47,168,6.
47,169,7.
47,170,6.
47,171,7.
47,172,8.
47,173,8.
47,174,7.
47,175,7.
47,176,6.
47,177,7.
47,178,7.
47,179,7.
47,180,6.
47,181,6.
47,182,6.
47,183,7.
47,184,7.
47,185,7.
47,186,7.
47,187,8.
47,188,7.
47,189,8.
47,190,7.
47,191,7.
47,192,7.
47,193,7.
47,194,8.
47,195,8.
49,51,2.
48,51,3.
49,53,3.
48,53,4.
49,55,4.
48,55,5.
49,58,6.
48,58,7.
48,59,3.
48,60,3.
48,61,2.
48,66,2.
49,67,2.
48,67,3.
49,68,4.
48,68,5.
49,69,4.
48,69,5.
49,70,5.
48,70,6.
49,71,6.
48,71,7.
49,72,7.
48,72,8.
49,73,6.
48,73,7.
49,74,6.
48,74,7.
49,75,6.
48,75,7.
48,78,3.
48,79,2.
48,84,3.
49,85,3.
48,85,4.
49,87,6.
48,87,7.
49,88,7.
48,88,8.
49,89,7.
48,89,8.
49,90,7.
48,90,8.
49,91,7.
48,91,8.
49,92,7.
48,92,8.
49,93,7.
48,93,8.
49,94,7.
48,94,8.
48,95,4.
48,96,4.
48,97,3.
49,100,3.
48,100,4.
49,101,4.
48,101,5.
49,102,4.
48,102,5.
49,103,5.
48,103,6.
49,104,7.
48,104,8.
49,105,8.
48,105,9.
49,106,8.
48,106,9.
49,107,8.
48,107,9.
49,108,8.
48,108,9.
49,109,8.
48,109,9.
49,110,8.
48,110,9.
49,111,9.
48,111,10.
48,112,5.
48,113,5.
48,114,5.
48,115,4.
48,116,4.
48,117,4.
49,124,4.
48,124,5.
49,125,4.
48,125,5.
49,126,4.
48,126,5.
49,127,5.
48,127,6.
49,128,6.
48,128,7.
49,129,7.
48,129,8.
49,130,8.
48,130,9.
49,131,8.
48,131,9.
49,132,8.
48,132,9.
49,133,9.
48,133,10.
49,134,9.
48,134,10.
48,135,6.
48,137,5.
49,140,4.
48,140,5.
49,141,4.
48,141,5.
49,142,5.
48,142,6.
49,143,5.
48,143,6.
49,144,6.
48,144,7.
49,145,7.
48,145,8.
49,146,8.
48,146,9.
49,147,9.
48,147,10.
48,148,6.
49,155,4.
48,155,5.
49,156,5.
48,156,6.
49,157,6.
48,157,7.
49,158,6.
48,158,7.
49,159,7.
48,159,8.
49,160,7.
48,160,8.
49,161,8.
48,161,9.
48,162,6.
49,167,5.
48,167,6.
49,170,5.
48,170,6.
49,171,6.
48,171,7.
49,172,7.
48,172,8.
49,173,7.
48,173,8.
49,179,6.
48,179,7.
49,181,5.
48,181,6.
49,182,5.
48,182,6.
49,183,6.
48,183,7.
49,184,6.
48,184,7.
49,185,6.
48,185,7.
49,186,6.
48,186,7.
49,187,7.
48,187,8.
49,192,6.
48,192,7.
49,193,6.
48,193,7.
49,194,7.
48,194,8.
49,195,7.
48,195,8.
62,59,3.
49,59,4.
49,60,4.
49,61,3.
49,65,2.
62,79,2.
49,79,3.
49,99,3.
62,122,3.
49,122,4.
49,152,5.
49,154,5.
49,165,6.
49,168,5.
49,169,6.
49,177,6.
49,178,6.
49,180,5.
49,189,7.
49,191,6.
50,65,2.
50,67,2.
50,69,4.
50,70,5.
50,71,6.
50,72,7.
50,73,6.
50,74,6.
50,75,6.
64,82,2.
50,82,3.
64,83,2.
50,83,3.
50,84,2.
50,85,3.
50,86,3.
50,87,6.
50,88,7.
50,89,7.
50,90,7.
50,91,7.
50,92,7.
50,93,7.
50,94,7.
50,99,3.
50,100,3.
50,101,4.
50,102,4.
50,103,5.
50,104,7.
50,105,8.
50,106,8.
50,107,8.
50,108,8.
50,109,8.
50,110,8.
50,111,9.
64,120,3.
50,120,4.
64,121,4.
50,121,5.
50,122,4.
64,123,4.
50,123,5.
50,124,4.
50,125,4.
50,126,4.
50,127,5.
50,128,6.
50,129,7.
50,130,8.
50,131,8.
50,132,8.
50,133,9.
50,134,9.
50,140,4.
50,141,4.
50,142,5.
50,143,5.
50,144,6.
50,145,7.
50,146,8.
50,147,9.
50,152,5.
64,153,4.
50,153,5.
50,154,5.
50,155,4.
50,156,5.
50,157,6.
50,158,6.
50,159,7.
50,160,7.
50,161,8.
50,165,6.
64,166,5.
50,166,6.
50,167,5.
50,168,5.
50,169,6.
50,170,5.
50,171,6.
50,172,7.
50,173,7.
50,177,6.
50,178,6.
50,179,6.
50,180,5.
50,181,5.
50,182,5.
50,183,6.
50,184,6.
50,185,6.
50,186,6.
50,187,7.
50,189,7.
64,190,6.
50,190,7.
50,191,6.
50,192,6.
50,193,6.
50,194,7.
50,195,7.
51,61,4.
51,62,3.
51,63,2.
51,64,2.
51,68,3.
51,69,3.
51,70,4.
51,71,5.
51,72,6.
51,73,5.
51,74,5.
51,75,5.
51,78,4.
65,79,3.
51,79,4.
51,80,3.
51,81,4.
51,87,5.
51,88,6.
51,89,6.
51,90,6.
51,91,6.
51,92,6.
51,93,6.
51,94,6.
51,95,5.
51,96,5.
51,97,4.
51,98,3.
51,103,4.
51,104,6.
51,105,7.
51,106,7.
51,107,7.
51,108,7.
51,109,7.
51,110,7.
51,111,8.
51,112,6.
51,113,6.
51,114,6.
51,115,5.
82,116,3.
65,116,4.
51,116,5.
98,117,2.
82,117,3.
65,117,4.
51,117,5.
82,118,2.
65,118,3.
51,118,4.
82,119,2.
65,119,3.
51,119,4.
51,128,5.
51,129,6.
51,130,7.
51,132,7.
51,133,8.
51,134,8.
98,135,4.
82,135,5.
65,135,6.
51,135,7.
82,136,4.
65,136,5.
51,136,6.
51,137,6.
82,138,4.
65,138,5.
51,138,6.
82,139,3.
65,139,4.
51,139,5.
98,148,4.
82,148,5.
65,148,6.
51,148,7.
82,149,4.
65,149,5.
51,149,6.
82,150,3.
65,150,4.
51,150,5.
82,151,3.
65,151,4.
51,151,5.
51,159,6.
98,162,4.
82,162,5.
65,162,6.
51,162,7.
82,163,4.
65,163,5.
51,163,6.
82,164,4.
65,164,5.
51,164,6.
82,174,5.
65,174,6.
51,174,7.
82,175,5.
65,175,6.
51,175,7.
82,176,4.
65,176,5.
51,176,6.
82,188,5.
65,188,6.
51,188,7.
52,68,2.
53,69,2.
52,69,3.
53,70,3.
52,70,4.
53,71,4.
52,71,5.
53,72,5.
52,72,6.
53,73,4.
52,73,5.
53,74,4.
52,74,5.
53,75,4.
52,75,5.
67,86,2.
52,86,3.
53,87,4.
52,87,5.
53,88,5.
52,88,6.
53,89,5.
52,89,6.
53,90,5.
52,90,6.
53,91,5.
52,91,6.
53,92,5.
52,92,6.
53,93,5.
52,93,6.
53,94,5.
52,94,6.
67,102,3.
52,102,4.
53,103,3.
52,103,4.
53,104,5.
52,104,6.
53,105,6.
52,105,7.
53,106,6.
52,106,7.
53,107,6.
52,107,7.
53,108,6.
52,108,7.
53,109,6.
52,109,7.
53,110,6.
52,110,7.
53,111,7.
52,111,8.
67,127,4.
52,127,5.
53,128,4.
52,128,5.
53,129,5.
52,129,6.
53,130,6.
52,130,7.
67,131,7.
52,131,8.
53,132,6.
52,132,7.
53,133,7.
52,133,8.
53,134,7.
52,134,8.
67,142,4.
52,142,5.
67,143,4.
52,143,5.
67,144,5.
52,144,6.
67,145,6.
52,145,7.
67,146,7.
52,146,8.
67,147,8.
52,147,9.
67,156,4.
52,156,5.
67,157,5.
52,157,6.
67,158,5.
52,158,6.
53,159,5.
52,159,6.
67,160,6.
52,160,7.
67,161,7.
52,161,8.
67,171,5.
52,171,6.
67,172,6.
52,172,7.
67,173,6.
52,173,7.
67,183,5.
52,183,6.
67,187,6.
52,187,7.
67,195,6.
52,195,7.
53,61,5.
